season,week,fecha,juego,equipo,rival,es_local,player_id,jugador,pos,prop,prediccion,lo,hi,prob_1mas,fecha_prediccion
2026,1,2026-09-13,TB @ CIN,CIN,TB,1,00-0035631,Drew Sample,TE,yardas_recepcion,19.59,0.41,38.0,,2026-09-01 17:43
2026,1,2026-09-13,TB @ CIN,CIN,TB,1,00-0035631,Drew Sample,TE,recepciones,2.0,,,0.86,2026-09-01 17:43
2026,1,2026-09-13,TB @ CIN,CIN,TB,1,00-0035631,Drew Sample,TE,td_recepcion,0.1,,,0.09,2026-09-01 17:43
2026,1,2026-09-13,TB @ CIN,CIN,TB,1,00-0033526,Samaje Perine,RB,yardas_tierra,30.29,5.45,56.72,,2026-09-01 17:43
2026,1,2026-09-13,TB @ CIN,CIN,TB,1,00-0033526,Samaje Perine,RB,td_tierra,0.24,,,0.21,2026-09-01 17:43
2026,1,2026-09-13,TB @ CIN,CIN,TB,1,00-0033526,Samaje Perine,RB,yardas_recepcion,11.96,0.0,27.88,,2026-09-01 17:43
2026,1,2026-09-13,TB @ CIN,CIN,TB,1,00-0033526,Samaje Perine,RB,recepciones,1.46,,,0.77,2026-09-01 17:43
2026,1,2026-09-13,TB @ CIN,CIN,TB,1,00-0033526,Samaje Perine,RB,td_recepcion,0.07,,,0.07,2026-09-01 17:43
2026,1,2026-09-13,TB @ CIN,CIN,TB,1,00-0038619,Andrei Iosivas,WR,yardas_recepcion,24.04,1.61,43.51,,2026-09-01 17:43
2026,1,2026-09-13,TB @ CIN,CIN,TB,1,00-0038619,Andrei Iosivas,WR,recepciones,2.06,,,0.87,2026-09-01 17:43
2026,1,2026-09-13,TB @ CIN,CIN,TB,1,00-0038619,Andrei Iosivas,WR,td_recepcion,0.11,,,0.1,2026-09-01 17:43
2026,1,2026-09-13,TB @ CIN,TB,CIN,0,00-0040129,Emeka Egbuka,WR,yardas_recepcion,33.38,9.32,61.66,,2026-09-01 17:43
2026,1,2026-09-13,TB @ CIN,TB,CIN,0,00-0040129,Emeka Egbuka,WR,recepciones,2.88,,,0.94,2026-09-01 17:43
2026,1,2026-09-13,TB @ CIN,TB,CIN,0,00-0040129,Emeka Egbuka,WR,td_recepcion,0.17,,,0.15,2026-09-01 17:43
2026,1,2026-09-13,TB @ CIN,TB,CIN,0,00-0034855,Baker Mayfield,QB,yardas_pase,215.59,134.87,295.84,,2026-09-01 17:43
2026,1,2026-09-13,TB @ CIN,TB,CIN,0,00-0034855,Baker Mayfield,QB,td_pase,1.42,,,0.76,2026-09-01 17:43
2026,1,2026-09-13,TB @ CIN,TB,CIN,0,00-0034855,Baker Mayfield,QB,intercepciones,0.69,,,0.5,2026-09-01 17:43
2026,1,2026-09-13,TB @ CIN,TB,CIN,0,00-0034855,Baker Mayfield,QB,yardas_tierra,21.1,2.37,39.22,,2026-09-01 17:43
2026,1,2026-09-13,TB @ CIN,TB,CIN,0,00-0034855,Baker Mayfield,QB,td_tierra,0.14,,,0.13,2026-09-01 17:43
2026,1,2026-09-13,TB @ CIN,TB,CIN,0,00-0038129,Cade Otton,TE,yardas_recepcion,38.97,10.37,68.06,,2026-09-01 17:43
2026,1,2026-09-13,TB @ CIN,TB,CIN,0,00-0038129,Cade Otton,TE,recepciones,3.56,,,0.97,2026-09-01 17:43
2026,1,2026-09-13,TB @ CIN,TB,CIN,0,00-0038129,Cade Otton,TE,td_recepcion,0.29,,,0.25,2026-09-01 17:43
2026,1,2026-09-13,TB @ CIN,TB,CIN,0,00-0039361,Bucky Irving,RB,yardas_tierra,72.09,27.59,102.03,,2026-09-01 17:43
2026,1,2026-09-13,TB @ CIN,TB,CIN,0,00-0039361,Bucky Irving,RB,td_tierra,0.53,,,0.41,2026-09-01 17:43
2026,1,2026-09-13,TB @ CIN,TB,CIN,0,00-0039361,Bucky Irving,RB,yardas_recepcion,16.56,0.2,35.27,,2026-09-01 17:43
2026,1,2026-09-13,TB @ CIN,TB,CIN,0,00-0039361,Bucky Irving,RB,recepciones,1.97,,,0.86,2026-09-01 17:43
2026,1,2026-09-13,TB @ CIN,TB,CIN,0,00-0039361,Bucky Irving,RB,td_recepcion,0.1,,,0.1,2026-09-01 17:43
2026,1,2026-09-13,TB @ CIN,TB,CIN,0,00-0033921,Chris Godwin Jr.,WR,yardas_recepcion,44.03,13.91,69.97,,2026-09-01 17:43
2026,1,2026-09-13,TB @ CIN,TB,CIN,0,00-0033921,Chris Godwin Jr.,WR,recepciones,3.83,,,0.98,2026-09-01 17:43
2026,1,2026-09-13,TB @ CIN,TB,CIN,0,00-0033921,Chris Godwin Jr.,WR,td_recepcion,0.28,,,0.24,2026-09-01 17:43
2026,1,2026-09-13,TB @ CIN,TB,CIN,0,00-0039050,Payne Durham,TE,yardas_recepcion,7.0,0.0,15.95,,2026-09-01 17:43
2026,1,2026-09-13,TB @ CIN,TB,CIN,0,00-0039050,Payne Durham,TE,recepciones,0.84,,,0.57,2026-09-01 17:43
2026,1,2026-09-13,TB @ CIN,TB,CIN,0,00-0039050,Payne Durham,TE,td_recepcion,0.05,,,0.05,2026-09-01 17:43
2026,1,2026-09-13,TB @ CIN,TB,CIN,0,00-0036919,Kenny Gainwell,RB,yardas_tierra,41.2,10.09,77.67,,2026-09-01 17:43
2026,1,2026-09-13,TB @ CIN,TB,CIN,0,00-0036919,Kenny Gainwell,RB,td_tierra,0.24,,,0.21,2026-09-01 17:43
2026,1,2026-09-13,TB @ CIN,TB,CIN,0,00-0036919,Kenny Gainwell,RB,yardas_recepcion,31.76,7.05,57.62,,2026-09-01 17:43
2026,1,2026-09-13,TB @ CIN,TB,CIN,0,00-0036919,Kenny Gainwell,RB,recepciones,4.24,,,0.99,2026-09-01 17:43
2026,1,2026-09-13,TB @ CIN,TB,CIN,0,00-0036919,Kenny Gainwell,RB,td_recepcion,0.23,,,0.21,2026-09-01 17:43
2026,1,2026-09-13,TB @ CIN,TB,CIN,0,00-0039855,Jalen McMillan,WR,yardas_recepcion,38.08,4.5,59.04,,2026-09-01 17:43
2026,1,2026-09-13,TB @ CIN,TB,CIN,0,00-0039855,Jalen McMillan,WR,recepciones,2.6,,,0.93,2026-09-01 17:43
2026,1,2026-09-13,TB @ CIN,TB,CIN,0,00-0039855,Jalen McMillan,WR,td_recepcion,0.23,,,0.21,2026-09-01 17:43
2026,1,2026-09-13,NO @ DET,DET,NO,1,00-0036963,Amon-Ra St. Brown,WR,yardas_recepcion,86.4,37.35,104.42,,2026-09-01 17:43
2026,1,2026-09-13,NO @ DET,DET,NO,1,00-0036963,Amon-Ra St. Brown,WR,recepciones,6.37,,,1.0,2026-09-01 17:43
2026,1,2026-09-13,NO @ DET,DET,NO,1,00-0036963,Amon-Ra St. Brown,WR,td_recepcion,0.58,,,0.44,2026-09-01 17:43
2026,1,2026-09-13,NO @ DET,DET,NO,1,00-0033106,Jared Goff,QB,yardas_pase,228.6,179.28,308.32,,2026-09-01 17:43
2026,1,2026-09-13,NO @ DET,DET,NO,1,00-0033106,Jared Goff,QB,td_pase,1.64,,,0.81,2026-09-01 17:43
2026,1,2026-09-13,NO @ DET,DET,NO,1,00-0033106,Jared Goff,QB,intercepciones,0.72,,,0.51,2026-09-01 17:43
2026,1,2026-09-13,NO @ DET,DET,NO,1,00-0033106,Jared Goff,QB,yardas_tierra,2.48,0.0,7.53,,2026-09-01 17:43
2026,1,2026-09-13,NO @ DET,DET,NO,1,00-0033106,Jared Goff,QB,td_tierra,0.06,,,0.06,2026-09-01 17:43
2026,1,2026-09-13,NO @ DET,DET,NO,1,00-0039065,Sam LaPorta,TE,yardas_recepcion,52.73,17.88,80.72,,2026-09-01 17:43
2026,1,2026-09-13,NO @ DET,DET,NO,1,00-0039065,Sam LaPorta,TE,recepciones,4.32,,,0.99,2026-09-01 17:43
2026,1,2026-09-13,NO @ DET,DET,NO,1,00-0039065,Sam LaPorta,TE,td_recepcion,0.33,,,0.28,2026-09-01 17:43
2026,1,2026-09-13,NO @ DET,DET,NO,1,00-0039139,Jahmyr Gibbs,RB,yardas_tierra,49.9,20.06,78.69,,2026-09-01 17:43
2026,1,2026-09-13,NO @ DET,DET,NO,1,00-0039139,Jahmyr Gibbs,RB,td_tierra,0.4,,,0.33,2026-09-01 17:43
2026,1,2026-09-13,NO @ DET,DET,NO,1,00-0039139,Jahmyr Gibbs,RB,yardas_recepcion,34.29,9.75,60.27,,2026-09-01 17:43
2026,1,2026-09-13,NO @ DET,DET,NO,1,00-0039139,Jahmyr Gibbs,RB,recepciones,4.2,,,0.99,2026-09-01 17:43
2026,1,2026-09-13,NO @ DET,DET,NO,1,00-0039139,Jahmyr Gibbs,RB,td_recepcion,0.23,,,0.21,2026-09-01 17:43
2026,1,2026-09-13,NO @ DET,DET,NO,1,00-0037240,Jameson Williams,WR,yardas_recepcion,62.06,21.68,97.89,,2026-09-01 17:43
2026,1,2026-09-13,NO @ DET,DET,NO,1,00-0037240,Jameson Williams,WR,recepciones,4.63,,,0.99,2026-09-01 17:43
2026,1,2026-09-13,NO @ DET,DET,NO,1,00-0037240,Jameson Williams,WR,td_recepcion,0.37,,,0.31,2026-09-01 17:43
2026,1,2026-09-13,NO @ DET,DET,NO,1,00-0036754,Brock Wright,TE,yardas_recepcion,19.9,0.8,41.73,,2026-09-01 17:43
2026,1,2026-09-13,NO @ DET,DET,NO,1,00-0036754,Brock Wright,TE,recepciones,2.1,,,0.88,2026-09-01 17:43
2026,1,2026-09-13,NO @ DET,DET,NO,1,00-0036754,Brock Wright,TE,td_recepcion,0.19,,,0.17,2026-09-01 17:43
2026,1,2026-09-13,NO @ DET,DET,NO,1,00-0037197,Isiah Pacheco,RB,yardas_tierra,31.92,7.71,50.64,,2026-09-01 17:43
2026,1,2026-09-13,NO @ DET,DET,NO,1,00-0037197,Isiah Pacheco,RB,td_tierra,0.17,,,0.16,2026-09-01 17:43
2026,1,2026-09-13,NO @ DET,DET,NO,1,00-0037197,Isiah Pacheco,RB,yardas_recepcion,12.49,0.0,29.11,,2026-09-01 17:43
2026,1,2026-09-13,NO @ DET,DET,NO,1,00-0037197,Isiah Pacheco,RB,recepciones,1.4,,,0.75,2026-09-01 17:43
2026,1,2026-09-13,NO @ DET,DET,NO,1,00-0037197,Isiah Pacheco,RB,td_recepcion,0.07,,,0.07,2026-09-01 17:43
2026,1,2026-09-13,NO @ DET,DET,NO,1,00-0040669,Isaac TeSlaa,WR,yardas_recepcion,21.16,1.15,46.68,,2026-09-01 17:43
2026,1,2026-09-13,NO @ DET,DET,NO,1,00-0040669,Isaac TeSlaa,WR,recepciones,1.97,,,0.86,2026-09-01 17:43
2026,1,2026-09-13,NO @ DET,DET,NO,1,00-0040669,Isaac TeSlaa,WR,td_recepcion,0.24,,,0.21,2026-09-01 17:43
2026,1,2026-09-13,NO @ DET,NO,DET,0,00-0037239,Chris Olave,WR,yardas_recepcion,75.28,30.25,105.35,,2026-09-01 17:43
2026,1,2026-09-13,NO @ DET,NO,DET,0,00-0037239,Chris Olave,WR,recepciones,5.83,,,1.0,2026-09-01 17:43
2026,1,2026-09-13,NO @ DET,NO,DET,0,00-0037239,Chris Olave,WR,td_recepcion,0.54,,,0.42,2026-09-01 17:43
2026,1,2026-09-13,NO @ DET,NO,DET,0,00-0040743,Tyler Shough,QB,yardas_pase,235.49,163.35,323.11,,2026-09-01 17:43
2026,1,2026-09-13,NO @ DET,NO,DET,0,00-0040743,Tyler Shough,QB,td_pase,1.42,,,0.76,2026-09-01 17:43
2026,1,2026-09-13,NO @ DET,NO,DET,0,00-0040743,Tyler Shough,QB,intercepciones,0.67,,,0.49,2026-09-01 17:43
2026,1,2026-09-13,NO @ DET,NO,DET,0,00-0040743,Tyler Shough,QB,yardas_tierra,22.82,3.6,40.41,,2026-09-01 17:43
2026,1,2026-09-13,NO @ DET,NO,DET,0,00-0040743,Tyler Shough,QB,td_tierra,0.25,,,0.23,2026-09-01 17:43
2026,1,2026-09-13,NO @ DET,NO,DET,0,00-0036040,Juwan Johnson,TE,yardas_recepcion,46.36,12.67,78.0,,2026-09-01 17:43
2026,1,2026-09-13,NO @ DET,NO,DET,0,00-0036040,Juwan Johnson,TE,recepciones,3.57,,,0.97,2026-09-01 17:43
2026,1,2026-09-13,NO @ DET,NO,DET,0,00-0036040,Juwan Johnson,TE,td_recepcion,0.23,,,0.21,2026-09-01 17:43
2026,1,2026-09-13,NO @ DET,NO,DET,0,00-0036973,Travis Etienne Jr.,RB,yardas_tierra,54.08,22.33,89.81,,2026-09-01 17:43
2026,1,2026-09-13,NO @ DET,NO,DET,0,00-0036973,Travis Etienne Jr.,RB,td_tierra,0.48,,,0.38,2026-09-01 17:43
2026,1,2026-09-13,NO @ DET,NO,DET,0,00-0036973,Travis Etienne Jr.,RB,yardas_recepcion,27.98,2.49,52.46,,2026-09-01 17:43
2026,1,2026-09-13,NO @ DET,NO,DET,0,00-0036973,Travis Etienne Jr.,RB,recepciones,2.67,,,0.93,2026-09-01 17:43
2026,1,2026-09-13,NO @ DET,NO,DET,0,00-0036973,Travis Etienne Jr.,RB,td_recepcion,0.25,,,0.22,2026-09-01 17:43
2026,1,2026-09-13,NO @ DET,NO,DET,0,00-0039424,Devaughn Vele,WR,yardas_recepcion,46.08,15.47,78.77,,2026-09-01 17:43
2026,1,2026-09-13,NO @ DET,NO,DET,0,00-0039424,Devaughn Vele,WR,recepciones,4.0,,,0.98,2026-09-01 17:43
2026,1,2026-09-13,NO @ DET,NO,DET,0,00-0039424,Devaughn Vele,WR,td_recepcion,0.35,,,0.3,2026-09-01 17:43
2026,1,2026-09-13,NO @ DET,NO,DET,0,00-0035644,Noah Fant,TE,yardas_recepcion,10.08,0.0,21.09,,2026-09-01 17:43
2026,1,2026-09-13,NO @ DET,NO,DET,0,00-0035644,Noah Fant,TE,recepciones,1.17,,,0.69,2026-09-01 17:43
2026,1,2026-09-13,NO @ DET,NO,DET,0,00-0035644,Noah Fant,TE,td_recepcion,0.06,,,0.06,2026-09-01 17:43
2026,1,2026-09-13,NO @ DET,NO,DET,0,00-0033906,Alvin Kamara,RB,yardas_tierra,38.66,10.14,65.11,,2026-09-01 17:43
2026,1,2026-09-13,NO @ DET,NO,DET,0,00-0033906,Alvin Kamara,RB,td_tierra,0.29,,,0.25,2026-09-01 17:43
2026,1,2026-09-13,NO @ DET,NO,DET,0,00-0033906,Alvin Kamara,RB,yardas_recepcion,17.95,0.2,36.52,,2026-09-01 17:43
2026,1,2026-09-13,NO @ DET,NO,DET,0,00-0033906,Alvin Kamara,RB,recepciones,2.16,,,0.88,2026-09-01 17:43
2026,1,2026-09-13,NO @ DET,NO,DET,0,00-0033906,Alvin Kamara,RB,td_recepcion,0.09,,,0.09,2026-09-01 17:43
2026,1,2026-09-13,BUF @ HOU,HOU,BUF,1,00-0036554,Nico Collins,WR,yardas_recepcion,56.41,14.44,89.1,,2026-09-01 17:43
2026,1,2026-09-13,BUF @ HOU,HOU,BUF,1,00-0036554,Nico Collins,WR,recepciones,3.35,,,0.97,2026-09-01 17:43
2026,1,2026-09-13,BUF @ HOU,HOU,BUF,1,00-0036554,Nico Collins,WR,td_recepcion,0.24,,,0.22,2026-09-01 17:43
2026,1,2026-09-13,BUF @ HOU,HOU,BUF,1,00-0039163,C.J. Stroud,QB,yardas_pase,226.77,143.5,299.21,,2026-09-01 17:43
2026,1,2026-09-13,BUF @ HOU,HOU,BUF,1,00-0039163,C.J. Stroud,QB,td_pase,1.7,,,0.82,2026-09-01 17:43
2026,1,2026-09-13,BUF @ HOU,HOU,BUF,1,00-0039163,C.J. Stroud,QB,intercepciones,0.74,,,0.52,2026-09-01 17:43
2026,1,2026-09-13,BUF @ HOU,HOU,BUF,1,00-0039163,C.J. Stroud,QB,yardas_tierra,6.87,0.0,16.14,,2026-09-01 17:43
2026,1,2026-09-13,BUF @ HOU,HOU,BUF,1,00-0039163,C.J. Stroud,QB,td_tierra,0.13,,,0.12,2026-09-01 17:43
2026,1,2026-09-13,BUF @ HOU,HOU,BUF,1,00-0034383,Dalton Schultz,TE,yardas_recepcion,30.62,5.91,53.3,,2026-09-01 17:43
2026,1,2026-09-13,BUF @ HOU,HOU,BUF,1,00-0034383,Dalton Schultz,TE,recepciones,2.58,,,0.92,2026-09-01 17:43
2026,1,2026-09-13,BUF @ HOU,HOU,BUF,1,00-0034383,Dalton Schultz,TE,td_recepcion,0.24,,,0.22,2026-09-01 17:43
2026,1,2026-09-13,BUF @ HOU,HOU,BUF,1,00-0035685,David Montgomery,RB,yardas_tierra,29.55,3.17,57.06,,2026-09-01 17:43
2026,1,2026-09-13,BUF @ HOU,HOU,BUF,1,00-0035685,David Montgomery,RB,td_tierra,0.18,,,0.16,2026-09-01 17:43
2026,1,2026-09-13,BUF @ HOU,HOU,BUF,1,00-0035685,David Montgomery,RB,yardas_recepcion,7.14,0.0,16.09,,2026-09-01 17:43
2026,1,2026-09-13,BUF @ HOU,HOU,BUF,1,00-0035685,David Montgomery,RB,recepciones,0.85,,,0.57,2026-09-01 17:43
2026,1,2026-09-13,BUF @ HOU,HOU,BUF,1,00-0035685,David Montgomery,RB,td_recepcion,0.07,,,0.07,2026-09-01 17:43
2026,1,2026-09-13,BUF @ HOU,HOU,BUF,1,00-0038618,Xavier Hutchinson,WR,yardas_recepcion,38.38,9.36,66.23,,2026-09-01 17:43
2026,1,2026-09-13,BUF @ HOU,HOU,BUF,1,00-0038618,Xavier Hutchinson,WR,recepciones,2.99,,,0.95,2026-09-01 17:43
2026,1,2026-09-13,BUF @ HOU,HOU,BUF,1,00-0038618,Xavier Hutchinson,WR,td_recepcion,0.21,,,0.19,2026-09-01 17:43
2026,1,2026-09-13,BUF @ HOU,HOU,BUF,1,00-0034981,Foster Moreau,TE,yardas_recepcion,10.94,0.0,25.18,,2026-09-01 17:43
2026,1,2026-09-13,BUF @ HOU,HOU,BUF,1,00-0034981,Foster Moreau,TE,recepciones,1.19,,,0.69,2026-09-01 17:43
2026,1,2026-09-13,BUF @ HOU,HOU,BUF,1,00-0034981,Foster Moreau,TE,td_recepcion,0.08,,,0.08,2026-09-01 17:43
2026,1,2026-09-13,BUF @ HOU,HOU,BUF,1,00-0040583,Woody Marks,RB,yardas_tierra,48.34,19.37,85.03,,2026-09-01 17:43
2026,1,2026-09-13,BUF @ HOU,HOU,BUF,1,00-0040583,Woody Marks,RB,td_tierra,0.4,,,0.33,2026-09-01 17:43
2026,1,2026-09-13,BUF @ HOU,HOU,BUF,1,00-0040583,Woody Marks,RB,yardas_recepcion,13.28,0.13,31.46,,2026-09-01 17:43
2026,1,2026-09-13,BUF @ HOU,HOU,BUF,1,00-0040583,Woody Marks,RB,recepciones,1.56,,,0.79,2026-09-01 17:43
2026,1,2026-09-13,BUF @ HOU,HOU,BUF,1,00-0040583,Woody Marks,RB,td_recepcion,0.08,,,0.07,2026-09-01 17:43
2026,1,2026-09-13,BUF @ HOU,HOU,BUF,1,00-0040138,Jaylin Noel,WR,yardas_recepcion,9.17,0.0,16.61,,2026-09-01 17:43
2026,1,2026-09-13,BUF @ HOU,HOU,BUF,1,00-0040138,Jaylin Noel,WR,recepciones,0.86,,,0.58,2026-09-01 17:43
2026,1,2026-09-13,BUF @ HOU,HOU,BUF,1,00-0040138,Jaylin Noel,WR,td_recepcion,0.05,,,0.05,2026-09-01 17:43
2026,1,2026-09-13,BUF @ HOU,BUF,HOU,0,00-0034827,DJ Moore,WR,yardas_recepcion,43.98,12.83,67.09,,2026-09-01 17:43
2026,1,2026-09-13,BUF @ HOU,BUF,HOU,0,00-0034827,DJ Moore,WR,recepciones,3.57,,,0.97,2026-09-01 17:43
2026,1,2026-09-13,BUF @ HOU,BUF,HOU,0,00-0034827,DJ Moore,WR,td_recepcion,0.31,,,0.27,2026-09-01 17:43
2026,1,2026-09-13,BUF @ HOU,BUF,HOU,0,00-0034857,Josh Allen,QB,yardas_pase,215.87,152.73,299.51,,2026-09-01 17:43
2026,1,2026-09-13,BUF @ HOU,BUF,HOU,0,00-0034857,Josh Allen,QB,td_pase,1.26,,,0.72,2026-09-01 17:43
2026,1,2026-09-13,BUF @ HOU,BUF,HOU,0,00-0034857,Josh Allen,QB,intercepciones,0.67,,,0.49,2026-09-01 17:43
2026,1,2026-09-13,BUF @ HOU,BUF,HOU,0,00-0034857,Josh Allen,QB,yardas_tierra,38.15,12.87,65.29,,2026-09-01 17:43
2026,1,2026-09-13,BUF @ HOU,BUF,HOU,0,00-0034857,Josh Allen,QB,td_tierra,0.74,,,0.52,2026-09-01 17:43
2026,1,2026-09-13,BUF @ HOU,BUF,HOU,0,00-0038933,Dalton Kincaid,TE,yardas_recepcion,26.56,3.61,47.82,,2026-09-01 17:43
2026,1,2026-09-13,BUF @ HOU,BUF,HOU,0,00-0038933,Dalton Kincaid,TE,recepciones,2.3,,,0.9,2026-09-01 17:43
2026,1,2026-09-13,BUF @ HOU,BUF,HOU,0,00-0038933,Dalton Kincaid,TE,td_recepcion,0.16,,,0.15,2026-09-01 17:43
2026,1,2026-09-13,BUF @ HOU,BUF,HOU,0,00-0037248,James Cook III,RB,yardas_tierra,56.44,24.24,91.15,,2026-09-01 17:43
2026,1,2026-09-13,BUF @ HOU,BUF,HOU,0,00-0037248,James Cook III,RB,td_tierra,0.4,,,0.33,2026-09-01 17:43
2026,1,2026-09-13,BUF @ HOU,BUF,HOU,0,00-0037248,James Cook III,RB,yardas_recepcion,14.51,0.04,30.87,,2026-09-01 17:43
2026,1,2026-09-13,BUF @ HOU,BUF,HOU,0,00-0037248,James Cook III,RB,recepciones,1.6,,,0.8,2026-09-01 17:43
2026,1,2026-09-13,BUF @ HOU,BUF,HOU,0,00-0037248,James Cook III,RB,td_recepcion,0.08,,,0.08,2026-09-01 17:43
2026,1,2026-09-13,BUF @ HOU,BUF,HOU,0,00-0037261,Khalil Shakir,WR,yardas_recepcion,54.27,20.51,90.76,,2026-09-01 17:43
2026,1,2026-09-13,BUF @ HOU,BUF,HOU,0,00-0037261,Khalil Shakir,WR,recepciones,5.44,,,1.0,2026-09-01 17:43
2026,1,2026-09-13,BUF @ HOU,BUF,HOU,0,00-0037261,Khalil Shakir,WR,td_recepcion,0.31,,,0.27,2026-09-01 17:43
2026,1,2026-09-13,BUF @ HOU,BUF,HOU,0,00-0035689,Dawson Knox,TE,yardas_recepcion,21.84,1.08,45.23,,2026-09-01 17:43
2026,1,2026-09-13,BUF @ HOU,BUF,HOU,0,00-0035689,Dawson Knox,TE,recepciones,2.3,,,0.9,2026-09-01 17:43
2026,1,2026-09-13,BUF @ HOU,BUF,HOU,0,00-0035689,Dawson Knox,TE,td_recepcion,0.15,,,0.14,2026-09-01 17:43
2026,1,2026-09-13,BUF @ HOU,BUF,HOU,0,00-0039875,Ray Davis,RB,yardas_tierra,26.33,9.01,39.42,,2026-09-01 17:43
2026,1,2026-09-13,BUF @ HOU,BUF,HOU,0,00-0039875,Ray Davis,RB,td_tierra,0.14,,,0.13,2026-09-01 17:43
2026,1,2026-09-13,BUF @ HOU,BUF,HOU,0,00-0039875,Ray Davis,RB,yardas_recepcion,14.61,0.0,30.82,,2026-09-01 17:43
2026,1,2026-09-13,BUF @ HOU,BUF,HOU,0,00-0039875,Ray Davis,RB,recepciones,1.23,,,0.71,2026-09-01 17:43
2026,1,2026-09-13,BUF @ HOU,BUF,HOU,0,00-0039875,Ray Davis,RB,td_recepcion,0.1,,,0.09,2026-09-01 17:43
2026,1,2026-09-13,BUF @ HOU,BUF,HOU,0,00-0039901,Keon Coleman,WR,yardas_recepcion,19.52,0.26,38.16,,2026-09-01 17:43
2026,1,2026-09-13,BUF @ HOU,BUF,HOU,0,00-0039901,Keon Coleman,WR,recepciones,1.67,,,0.81,2026-09-01 17:43
2026,1,2026-09-13,BUF @ HOU,BUF,HOU,0,00-0039901,Keon Coleman,WR,td_recepcion,0.12,,,0.11,2026-09-01 17:43
2026,1,2026-09-13,BAL @ IND,IND,BAL,1,00-0037664,Alec Pierce,WR,yardas_recepcion,54.22,11.35,77.66,,2026-09-01 17:43
2026,1,2026-09-13,BAL @ IND,IND,BAL,1,00-0037664,Alec Pierce,WR,recepciones,3.3,,,0.96,2026-09-01 17:43
2026,1,2026-09-13,BAL @ IND,IND,BAL,1,00-0037664,Alec Pierce,WR,td_recepcion,0.53,,,0.41,2026-09-01 17:43
2026,1,2026-09-13,BAL @ IND,IND,BAL,1,00-0035710,Daniel Jones,QB,yardas_pase,228.09,133.99,299.99,,2026-09-01 17:43
2026,1,2026-09-13,BAL @ IND,IND,BAL,1,00-0035710,Daniel Jones,QB,td_pase,1.18,,,0.69,2026-09-01 17:43
2026,1,2026-09-13,BAL @ IND,IND,BAL,1,00-0035710,Daniel Jones,QB,intercepciones,0.64,,,0.47,2026-09-01 17:43
2026,1,2026-09-13,BAL @ IND,IND,BAL,1,00-0035710,Daniel Jones,QB,yardas_tierra,14.14,0.25,30.58,,2026-09-01 17:43
2026,1,2026-09-13,BAL @ IND,IND,BAL,1,00-0035710,Daniel Jones,QB,td_tierra,0.11,,,0.11,2026-09-01 17:43
2026,1,2026-09-13,BAL @ IND,IND,BAL,1,00-0040128,Tyler Warren,TE,yardas_recepcion,51.54,11.98,72.66,,2026-09-01 17:43
2026,1,2026-09-13,BAL @ IND,IND,BAL,1,00-0040128,Tyler Warren,TE,recepciones,4.19,,,0.98,2026-09-01 17:43
2026,1,2026-09-13,BAL @ IND,IND,BAL,1,00-0040128,Tyler Warren,TE,td_recepcion,0.24,,,0.22,2026-09-01 17:43
2026,1,2026-09-13,BAL @ IND,IND,BAL,1,00-0036223,Jonathan Taylor,RB,yardas_tierra,70.4,27.73,95.07,,2026-09-01 17:43
2026,1,2026-09-13,BAL @ IND,IND,BAL,1,00-0036223,Jonathan Taylor,RB,td_tierra,0.41,,,0.34,2026-09-01 17:43
2026,1,2026-09-13,BAL @ IND,IND,BAL,1,00-0036223,Jonathan Taylor,RB,yardas_recepcion,21.03,1.43,40.74,,2026-09-01 17:43
2026,1,2026-09-13,BAL @ IND,IND,BAL,1,00-0036223,Jonathan Taylor,RB,recepciones,2.58,,,0.92,2026-09-01 17:43
2026,1,2026-09-13,BAL @ IND,IND,BAL,1,00-0036223,Jonathan Taylor,RB,td_recepcion,0.11,,,0.1,2026-09-01 17:43
2026,1,2026-09-13,BAL @ IND,IND,BAL,1,00-0038997,Josh Downs,WR,yardas_recepcion,41.03,10.46,68.67,,2026-09-01 17:43
2026,1,2026-09-13,BAL @ IND,IND,BAL,1,00-0038997,Josh Downs,WR,recepciones,3.64,,,0.97,2026-09-01 17:43
2026,1,2026-09-13,BAL @ IND,IND,BAL,1,00-0038997,Josh Downs,WR,td_recepcion,0.23,,,0.2,2026-09-01 17:43
2026,1,2026-09-13,BAL @ IND,IND,BAL,1,00-0033217,Mo Alie-Cox,TE,yardas_recepcion,15.72,0.04,33.24,,2026-09-01 17:43
2026,1,2026-09-13,BAL @ IND,IND,BAL,1,00-0033217,Mo Alie-Cox,TE,recepciones,1.92,,,0.85,2026-09-01 17:43
2026,1,2026-09-13,BAL @ IND,IND,BAL,1,00-0033217,Mo Alie-Cox,TE,td_recepcion,0.09,,,0.09,2026-09-01 17:43
2026,1,2026-09-13,BAL @ IND,IND,BAL,1,00-0030279,Keenan Allen,WR,yardas_recepcion,38.3,15.86,78.43,,2026-09-01 17:43
2026,1,2026-09-13,BAL @ IND,IND,BAL,1,00-0030279,Keenan Allen,WR,recepciones,4.18,,,0.98,2026-09-01 17:43
2026,1,2026-09-13,BAL @ IND,IND,BAL,1,00-0030279,Keenan Allen,WR,td_recepcion,0.18,,,0.16,2026-09-01 17:43
2026,1,2026-09-13,BAL @ IND,BAL,IND,0,00-0039064,Zay Flowers,WR,yardas_recepcion,67.32,31.15,103.21,,2026-09-01 17:43
